system   D            wsystem.c:583  maybe_parent_dir                 [   0.00082] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
display  D   display_settings.c:377  _al_score_display_settings       [   0.05947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05951] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05958] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05965] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05968] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05971] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05978] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05985] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05992] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05999] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06006] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06013] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06017] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06020] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06027] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06031] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06034] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06048] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06051] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06058] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06061] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06065] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06068] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06072] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06075] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06078] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06082] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06085] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06088] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06092] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06095] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06099] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06105] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06108] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06112] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06115] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06124] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06128] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06131] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06135] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06138] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06145] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06148] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06152] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06155] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06159] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06166] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06169] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06173] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06176] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06179] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06183] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06186] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06193] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06196] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06200] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06207] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06210] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06214] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06217] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06220] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.06223] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06227] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06234] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06238] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06241] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06245] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06252] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06259] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06262] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06265] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06269] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06272] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06279] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06283] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06286] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06293] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06297] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06300] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06304] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06307] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06321] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06325] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06328] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06331] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06335] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06343] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06349] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06353] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06356] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06363] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06367] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06370] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06374] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06377] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06384] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.06387] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.06393] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.06465] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.06472] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.08908] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.25472] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.25488] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.25503] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.25521] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.25534] Returning d3d_display: 01B54F50
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.25543] al_display=01B54F50
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.25550] al_display->vt=01B54E88
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.26017] Font fonts/nokiafc22.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.26029]     ascent=18.0, descent=-4.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26044] added dtor for object 01B5E430, func 55E91B63
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28005] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28021] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28029] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28037] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28044] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28053] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28062] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28070] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.28077] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.28085] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.28093] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.28101] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.28110] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28200] added dtor for object 01B5FC20, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.30487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.30496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30647] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30652] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30656] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30660] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30664] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30668] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30672] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30675] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.30679] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.30683] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.30687] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.30691] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.30695] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30727] added dtor for object 01B5FDC0, func 55E9259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.33010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.33027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33183] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33193] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33201] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33208] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33216] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33223] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33230] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33238] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.33245] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.33252] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.33261] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.33269] Found a format
