system   D            wsystem.c:583  maybe_parent_dir                 [   0.00205] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
display  D   display_settings.c:377  _al_score_display_settings       [   0.21448] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21452] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21458] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21461] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21465] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21471] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21478] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21484] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21491] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21497] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21504] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21511] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21523] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21526] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21536] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21542] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21546] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21549] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21552] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21555] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21559] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.21562] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21565] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21568] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21572] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21575] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21579] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.21589] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21593] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21596] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21599] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21602] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21606] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.21609] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21612] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21615] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21623] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21626] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21630] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.21633] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21637] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21640] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21643] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21646] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21649] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.21652] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21656] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21659] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21662] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21665] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21669] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.21672] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21675] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21678] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21682] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21685] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21688] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.21691] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21695] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21698] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21701] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.21708] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.21711] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21717] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21721] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21724] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21731] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21734] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21737] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21744] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21750] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21754] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21757] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21763] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21770] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21778] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21785] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21791] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21798] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21804] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21811] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21817] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21824] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21831] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21837] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21844] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21850] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21854] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21857] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21860] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21863] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21867] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.21872] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.21952] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.21959] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.24670] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.44737] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.44753] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.44767] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.44794] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.44807] Returning d3d_display: 00785378
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.44816] al_display=00785378
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.44823] al_display->vt=007852B0
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.45238] Font fonts/nokiafc22.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.45249]     ascent=18.0, descent=-4.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.45263] added dtor for object 0078E848, func 0F1F1B63
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46820] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46831] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46836] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46841] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46846] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46851] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46856] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46861] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46867] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.46888] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.46893] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.46899] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.46905] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46969] added dtor for object 02327020, func 0F1F259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.49668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.49681] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49873] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49884] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49890] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49895] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49899] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49904] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49909] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49914] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.49919] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.49924] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.49929] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.49934] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.49939] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49982] added dtor for object 0078F088, func 0F1F259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.50269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.50279] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50379] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50385] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50390] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50395] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50400] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50405] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50410] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50414] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.50419] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.50424] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.50429] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.50434] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.50439] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50471] added dtor for object 023365D8, func 0F1F259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.52583] _al_d3d_sync_bitmap (system) ref count == 1
