system   D            wsystem.c:583  maybe_parent_dir                 [   0.02329] Also searching C:\Users\Nancy\Documents\GitHub\platformer_1\
display  D   display_settings.c:506  _al_score_display_settings       [   0.24396] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24399] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24402] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.24405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24409] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.24412] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24418] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24425] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24432] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24436] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24439] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24446] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24452] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24456] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24459] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24465] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24469] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24472] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24476] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24479] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24482] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24485] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24489] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24492] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24499] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24512] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24518] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24532] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24536] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24539] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24546] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24549] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24552] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24559] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24565] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24572] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24576] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24579] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24582] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24585] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24589] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24592] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24595] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24598] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24602] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24605] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24608] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24612] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24615] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24618] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24622] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24625] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24628] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24631] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24641] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24645] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24649] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24652] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24655] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24658] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24662] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24668] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24671] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24675] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24678] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24681] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24684] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24688] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24694] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24697] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24701] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24704] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24707] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24711] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24714] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24717] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24721] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24724] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24727] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.24730] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.24734] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.24737] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24740] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24744] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24751] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24755] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24758] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24765] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24768] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24771] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24778] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24785] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24791] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24798] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24804] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24811] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24815] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24818] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24824] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24831] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24837] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24844] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24848] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24852] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24855] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24858] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24865] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24871] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24878] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24885] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.24888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24891] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24895] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.24901] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.25788] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.25795] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.32693] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.42248] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.42256] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.42263] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.42271] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.42277] Returning d3d_display: 009153C0
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.42281] al_display=009153C0
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.42284] al_display->vt=009152F8
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.42553] Font fonts/nokiafc22.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.42558]     ascent=18.0, descent=-4.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.42564] added dtor for object 0091E878, func 548B1B63
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46239] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46247] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46250] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46253] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46256] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46260] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46263] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46266] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46269] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.46272] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.46275] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.46279] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.46284] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46332] added dtor for object 04E27038, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.46819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.46828] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46976] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46980] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46983] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46986] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46989] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46992] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46995] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.46998] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47001] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.47004] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.47007] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.47010] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.47014] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.47038] added dtor for object 0091F0B8, func 548B259F
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.47558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.47567] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47650] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47655] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47658] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47661] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47664] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47667] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47669] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47672] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.47675] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.47678] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.47681] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.47685] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.47693] Chose bitmap format 9
